genres,rating,no_of_votes,meta_score,release_date,gross,budget,countries,log_budget,log_no_of_votes,log_gross,log_gross_bin
"Film Noir, Drama, Thriller",7.5,23000,68.0,1947.0,9693.0,1600000.0,United States,14.285514812209817,10.043292972227004,9.17926241640532,0
"Parody, Comedy, Crime, Sport",5.4,46000,38.0,2007.0,41739766.0,26000000.0,United States,17.073607134447293,10.736418414365376,17.546964877422376,4
"Superhero, Action, Adventure, Comedy, Fantasy, Sci-Fi",7.9,848000,74.0,2017.0,855301806.0,180000000.0,United States,19.00846741441004,13.650637094018627,20.56696495525777,9
"Dark Romance, Drama, History, Romance, War",6.8,16000,60.0,2017.0,872805.0,26000000.0,"United Kingdom, United States, Germany, Belgium, Switzerland",17.073607134447293,9.680406499268877,13.6794685879045,1
"Computer Animation, Adventure, Animation, Comedy, Drama, Family, Fantasy, Music",8.0,404000,83.0,2020.0,121977511.0,26000000.0,United States,17.073607134447293,12.90917263218775,18.619347257838207,7
"Computer Animation, Jukebox Musical, Adventure, Animation, Comedy, Family, Fantasy, Musical",6.1,31000,51.0,2020.0,49276818.0,90000000.0,"United States, Japan",18.31532023940565,10.34177474101152,17.71296432559314,5
"Cop Drama, Hard-boiled Detective, Legal Drama, Police Procedural, Psychological Drama, Psychological Thriller, Serial Killer, Crime, Drama, Mystery",8.6,1900000,65.0,1995.0,328963548.0,33000000.0,United States,17.312018149733785,14.45736497045232,19.611457509278544,8
"Animation, Biography, Documentary",8.2,12000,78.0,2024.0,1303564.0,26000000.0,Norway,17.073607134447293,9.39274525863144,14.080613376858508,1
"Buddy Comedy, Dark Comedy, Raunchy Comedy, Teen Comedy, Comedy",7.6,659000,76.0,2007.0,170812574.0,20000000.0,United States,16.811242881518265,13.398480330934175,18.9560774607304,7
"Action Epic, Adventure Epic, Artificial Intelligence, Cyberpunk, Dystopian Sci-Fi, Sci-Fi Epic, Action, Adventure, Drama, Sci-Fi",6.7,183000,63.0,2023.0,104272136.0,80000000.0,United States,18.197537205138158,12.117246896289505,18.462514741424847,6
"Feel-Good Romance, Workplace Drama, Drama, Music, Musical, Romance",6.4,96000,47.0,2010.0,89520336.0,55000000.0,United States,17.822843761378564,11.472113887062386,18.309976386482752,6
"Desert Adventure, Sci-Fi Epic, Space Sci-Fi, Action, Adventure, Drama, Sci-Fi",8.0,946000,74.0,2021.0,410668018.0,165000000.0,"United States, Canada",18.92145603792546,13.759998905115909,19.83329570640369,9
"Quest, Action, Adventure, Family, Fantasy, Mystery, Sci-Fi",6.4,195000,60.0,2015.0,209035668.0,190000000.0,"United States, Spain, France, Canada, United Kingdom, China, Italy, Germany",19.06253463538792,12.180759965737863,19.15801546043923,8
"Feel-Good Romance, Drama, Fantasy, Romance, Thriller",7.1,246000,52.0,1990.0,505703557.0,22000000.0,United States,16.906553056777135,12.413090879946887,20.04146120181743,9
"Action, Adventure, Drama, History, Romance, War",6.8,2600,64.81290322580645,2025.0,3725375.0,26000000.0,China,17.073607134447293,7.8636512654486515,15.130678344299056,1
"Raunchy Comedy, Comedy",7.0,250000,54.0,2003.0,87135520.0,24000000.0,United States,16.993564429978885,12.429220196836384,18.28297517728664,6
"Splatter Horror, Tragedy, Horror",7.0,113000,64.81290322580645,2008.0,1149256.0,26000000.0,"France, Canada",17.073607134447293,11.635151947212842,13.954626204578792,1
"Monster Horror, Psychological Horror, Supernatural Horror, Drama, Horror, Mystery",6.8,259000,86.0,2014.0,10685444.0,2000000.0,"Australia, Canada",14.508658238524095,12.464587201678082,16.184393093037095,2
"Cyber Thriller, Cyberpunk, Crime, Drama, Sci-Fi, Thriller",7.2,81000,66.0,1995.0,7959751.0,42000000.0,United States,17.553180200057167,11.302216779257382,15.88990840155632,2
