genres,rating,no_of_votes,meta_score,release_date,gross,budget,countries,log_budget,log_no_of_votes,log_gross,log_gross_bin
"Raunchy Comedy, Comedy, Sport",4.9,4700,64.7326178254783,1991.0,18476.0,25000000.0,Canada,17.034386422832473,8.45553053102413,9.824281994355154,0
"Drama, War",6.5,10000,58.0,1988.0,3966256.0,25000000.0,United States,17.034386422832473,9.210440366976515,15.193333386769256,2
"Psychological Drama, Comedy, Drama, Music",7.8,29000,87.0,1962.0,1886.0,25000000.0,"France, Italy",17.034386422832473,10.275085591132717,7.54274354536855,0
"Dark Comedy, Comedy, Drama, Family, Sport",6.6,32000,42.0,1995.0,17689177.0,25000000.0,United States,17.034386422832473,10.373522431293592,16.688463598125878,3
"True Crime, Comedy, Crime, Musical",7.2,249000,81.0,2003.0,306777366.0,45000000.0,"United States, Germany",17.622173069956816,12.425212191503038,19.541632853549707,8
"Basketball, Coming-of-Age, Teen Drama, Drama, Sport",6.9,53000,64.0,1998.0,21567853.0,25000000.0,United States,17.034386422832473,10.87806606028079,16.886714523383425,3
"Film Noir, Survival, Tragedy, Drama",8.1,41000,72.0,1951.0,2300000.0,1800000.0,United States,14.403297778421797,10.62135173563291,14.648420115681892,1
"Film Noir, Drama, Mystery, Thriller",7.3,44000,83.0,1941.0,19.0,1103000.0,United States,13.913545204853545,10.691967639914864,2.995732273553991,0
"Dark Comedy, Slasher Horror, Action, Horror, Thriller",6.6,142000,50.0,2020.0,10550350.0,14000000.0,"China, Japan, United States",16.454567959008102,11.863589378812122,16.17166968747509,2
"Docudrama, Biography, Drama, Sport",6.6,11000,45.0,2023.0,6031202.0,32000000.0,United States,17.281246492014,9.305741456739437,15.612457051292957,2
"Dark Comedy, Tragedy, Comedy, Drama, Horror",6.5,57000,64.0,2024.0,16398509.0,15000000.0,"Ireland, United Kingdom, United States, Greece",16.52356082573315,10.950824090522444,16.612701035008445,3
"Supernatural Horror, Vampire Horror, Drama, Horror",7.4,47000,79.0,1979.0,3451.0,25000000.0,"West Germany, France",17.034386422832473,10.757924157061597,8.146709052203319,0
"Adventure, Documentary, Drama, Family",5.7,149,64.7326178254783,2024.0,1245150.0,25000000.0,France,17.034386422832473,5.010635294096256,14.03476736566706,1
"Adventure Epic, Costume Drama, Docudrama, Historical Epic, Period Drama, Quest, Swashbuckler, Adventure, Biography, Drama",6.9,47000,55.0,1995.0,31596911.0,28000000.0,"United Kingdom, United States",17.147715103853763,10.757924157061597,17.268569952263096,4
"Gangster, One-Person Army Action, Action, Crime, Drama, Thriller",8.5,1300000,64.0,1994.0,20278989.0,16000000.0,"France, United States",16.588099342704055,14.077875591662238,16.825095932685716,3
"Supernatural Horror, Tragedy, Horror, Mystery, Thriller",6.8,297000,53.0,2012.0,82515113.0,3000000.0,"United States, United Kingdom, Canada",14.914123179965662,12.601490784782536,18.22849203452584,6
"Action Epic, Adventure Epic, Epic, Fantasy Epic, Mountain Adventure, Quest, Sword & Sorcery, Tragedy, Adventure, Drama",9.0,2100000,94.0,2003.0,1138267561.0,94000000.0,"New Zealand, United States",18.358805350872576,14.557448378884017,20.852773261008085,9
"Psychological Horror, Psychological Thriller, Serial Killer, Crime, Horror, Mystery, Thriller",7.1,13000,80.0,2024.0,146016.0,25000000.0,Canada,17.034386422832473,9.472781556562168,11.89147833226822,0
"Biography, Crime, Drama, Western",8.0,231000,66.0,1969.0,102311848.0,6000000.0,"United States, Mexico",15.607270193858982,12.35017731849889,18.443536050216498,6
"Action Epic, One-Person Army Action, Tragedy, Action",7.0,20000,64.7326178254783,2024.0,1983898.0,25000000.0,India,17.034386422832473,9.90353755128617,14.500574658273072,1
"Animal Adventure, Adventure, Drama, Family, War",6.6,29000,47.0,2015.0,43956255.0,20000000.0,United States,16.811242881518265,10.275085591132717,17.598705515537816,4
"Dark Comedy, One-Person Army Action, Psychological Drama, Psychological Thriller, Action, Drama, Mystery, Thriller",8.3,672000,78.0,2003.0,17592355.0,3000000.0,South Korea,14.914123179965662,13.418015107599418,16.682975047483104,3
"Supernatural Horror, Horror",6.5,63000,65.0,2024.0,53845880.0,30000000.0,"United States, Italy, Serbia, Canada",17.216707972959764,11.050905878263569,17.80163646839045,5
"Music Documentary, Biography, Documentary, Music",6.5,1800,61.0,2024.0,1350.0,25000000.0,United States,17.034386422832473,7.496097345175956,7.208600337960199,0
"Dark Fantasy, Supernatural Fantasy, Teen Adventure, Adventure, Drama, Family, Fantasy, Thriller",6.7,199000,57.0,2016.0,296482446.0,110000000.0,"United States, United Kingdom, Belgium, Canada",18.5159909328476,12.201065128819632,19.507498573975088,8
"Dark Comedy, Satire, Comedy, Fantasy, Horror",4.8,32000,17.0,1993.0,8556940.0,900000.0,United States,13.71015115341694,10.373522431293592,15.962253324436606,2
"Feel-Good Romance, Football, Romantic Comedy, Workplace Drama, Comedy, Drama, Romance, Sport",7.3,297000,77.0,1996.0,273552592.0,50000000.0,United States,17.72753358339242,12.601490784782536,19.42700445750065,8
"Martial Arts, Action, Comedy",5.3,6800,34.0,2025.0,17235040.0,18000000.0,United States,16.705882371415992,8.824824939175638,16.662455136810458,3
"Epic, Period Drama, Drama, Musical, Sport",8.1,123000,84.0,2001.0,1724806.0,25000000.0,"India, United States",17.034386422832473,11.719947764402807,14.360625718130136,1
"Animal Adventure, Computer Animation, Urban Adventure, Adventure, Animation, Comedy, Family",6.5,226000,61.0,2016.0,875698161.0,75000000.0,"United States, France, Japan",18.13299868483392,12.328294703023394,20.59053202559793,9
"Dark Fantasy, Fairy Tale, Adventure, Family, Fantasy, Musical, Romance",7.1,345000,65.0,2017.0,1356081801.0,160000000.0,United States,18.8906843794481,12.75130259456002,21.02786535060378,9
"Pop Musical, Adventure, Family, Fantasy, Musical",5.6,18000,53.0,1978.0,21049647.0,24000000.0,United States,16.993564429978885,9.798182590890704,16.862394395862587,3
"Romantic Comedy, Comedy, Drama, Musical, Romance",6.2,22000,55.0,2005.0,24716440.0,7000000.0,"United Kingdom, United States, India, France",15.76142084987672,9.99884318585288,17.02297920769682,3
"Period Drama, Steamy Romance, Drama, Mystery, Romance",7.6,268000,58.0,2009.0,108902486.0,32000000.0,"Germany, United States",17.281246492014,12.498745990829317,18.505963425107986,6
