release_date,rating,type_encoded,genre_ drama,genre_ comedy,genre_ adventure,genre_ thriller,genre_ action,genre_ fantasy,genre_ crime,genre_ family,genre_ romance,genre_ sci-fi,countries_China,countries_France,countries_India,countries_Italy,countries_Japan,countries_South Korea,countries_United Kingdom,countries_United States,rating_scale
2013.0,9.1,1,0.12836236871076812,0.0,0.16532466125725664,0.0,0.18151194203117543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8219890459568
2025.0,5.3,0,0.0,0.29217042773416774,0.0,0.0,0.3100274781219928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7453437380883627
1995.0,6.5,0,0.22825136356557568,0.0,0.0,0.34312587418647794,0.0,0.0,0.0,0.0,0.3852488925149435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
1995.0,6.5,0,0.22825136356557568,0.0,0.0,0.34312587418647794,0.0,0.0,0.0,0.0,0.3852488925149435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6188175957583111
2021.0,5.6,1,0.1924174434440228,0.0,0.0,0.2892574329418595,0.27208958662094673,0.0,0.3167203589541006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.46371220250585
2023.0,6.7,1,0.15885355369509124,0.21169006892484168,0.2045958657348248,0.23880148459046213,0.22462827166051505,0.24449374639853713,0.0,0.0,0.0,0.2748672748463295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2023.0,6.7,1,0.15885355369509124,0.21169006892484168,0.2045958657348248,0.23880148459046213,0.22462827166051505,0.24449374639853713,0.0,0.0,0.0,0.2748672748463295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4310632387033024
2022.0,7.8,0,0.0,0.18867148324909944,0.18234868386068698,0.0,0.20020282202713027,0.0,0.0,0.22693258440381506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2022.0,7.8,0,0.0,0.18867148324909944,0.18234868386068698,0.0,0.20020282202713027,0.0,0.0,0.22693258440381506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6015857250992445
1966.0,8.4,1,0.18633080019515,0.0,0.2399852599593899,0.0,0.26348271493690023,0.0,0.0,0.0,0.0,0.32241166834632445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2009.0,9.1,1,0.14661595766840338,0.19538210800042724,0.18883442070981102,0.0,0.20732359083460902,0.22565868964419003,0.0,0.0,0.0,0.2536923335731718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8219890459568
2024.0,6.2,0,0.30061524578879356,0.0,0.0,0.4519091031648031,0.42508764535384946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2011.0,9.2,1,0.14291662078360784,0.0,0.1840698497261346,0.0,0.20209251081535667,0.2199649880359149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9158662244843039
2011.0,9.2,1,0.14291662078360784,0.0,0.1840698497261346,0.0,0.20209251081535667,0.2199649880359149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9158662244843039
2014.0,8.1,1,0.1924174434440228,0.0,0.0,0.2892574329418595,0.27208958662094673,0.0,0.3167203589541006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2024.0,7.3,1,0.14515368914038426,0.0,0.1869510879894042,0.0,0.2052558570980193,0.0,0.0,0.0,0.0,0.2511621429917155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2025.0,,0,0.0,0.0,0.15670135947115343,0.0,0.1720443148664605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2013.0,7.5,1,0.18404148536366394,0.0,0.23703673070718007,0.2766660166472237,0.2602454890648839,0.0,0.0,0.0,0.0,0.3184504240785149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2025.0,8.8,1,0.11986697865331969,0.0,0.0,0.0,0.16949896063228634,0.18448895853268668,0.19730182371364544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5403575103742881
1997.0,7.6,0,0.0,0.0,0.24426302239267056,0.0,0.268179321970043,0.0,0.0,0.0,0.0,0.3281586901556499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138313680442357
1997.0,7.6,0,0.0,0.0,0.24426302239267056,0.0,0.268179321970043,0.0,0.0,0.0,0.0,0.3281586901556499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4138313680442357
2015.0,8.5,1,0.15863454611764707,0.0,0.0,0.0,0.22431858205988914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2587259747917745
2015.0,7.8,1,0.18330668298244204,0.0,0.0,0.27556140239444343,0.25920643526302356,0.0,0.30172398818807833,0.0,0.0,0.317178981775973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
1978.0,7.4,0,0.0,0.0,0.22292702588825664,0.0,0.2447542737574216,0.0,0.0,0.0,0.0,0.29949453707398355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
1978.0,7.4,0,0.0,0.0,0.22292702588825664,0.0,0.2447542737574216,0.0,0.0,0.0,0.0,0.29949453707398355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2260770109892278
2025.0,7.9,0,0.12800966070743466,0.0,0.0,0.0,0.1810131921615836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6954629036267492
2017.0,7.2,1,0.17342658580534948,0.0,0.2233652420038797,0.26070884279532724,0.24523539652259893,0.0,0.2854612842023012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2024.0,6.3,0,0.0,0.19270756597528288,0.18624950851313704,0.0,0.2044855845188527,0.22256969825716358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2022.0,5.6,0,0.0,0.0,0.21052404988417706,0.24572077971261183,0.23113689662598813,0.0,0.0,0.0,0.0,0.2828315795797966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.46371220250585
2022.0,5.6,0,0.0,0.0,0.21052404988417706,0.24572077971261183,0.23113689662598813,0.0,0.0,0.0,0.0,0.2828315795797966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46371220250585
1993.0,8.1,1,0.21252475791132594,0.0,0.2737218389109001,0.31948437111370376,0.30052251236583893,0.0,0.0,0.0,0.0,0.36773556326343104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2025.0,5.0,0,0.0,0.0,0.2389872834669495,0.0,0.26238702449442936,0.28559177413768233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0269752736708755
2021.0,7.3,1,0.0,0.0,0.2385340294807688,0.0,0.2618893914695716,0.0,0.0,0.0,0.0,0.3204619917709946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2021.0,7.3,1,0.0,0.0,0.2385340294807688,0.0,0.2618893914695716,0.0,0.0,0.0,0.0,0.3204619917709946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132199832461723
2025.0,,0,0.0,0.0,0.26006518370498805,0.0,0.2855287056994638,0.0,0.0,0.0,0.0,0.3493883323138564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2012.0,8.4,0,0.20939058609452288,0.0,0.0,0.3147728310479981,0.2960906090063026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2012.0,8.4,0,0.20939058609452288,0.0,0.0,0.3147728310479981,0.2960906090063026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1648487962642706
2018.0,8.1,1,0.18492391084848497,0.0,0.2381732530059507,0.27799254986548705,0.261493290621184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2018.0,8.1,1,0.18492391084848497,0.0,0.2381732530059507,0.27799254986548705,0.261493290621184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8832172606817571
2025.0,8.3,0,0.3047729650139218,0.0,0.0,0.0,0.0,0.0,0.501658275627159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0709716177367667
2024.0,6.5,0,0.0,0.0,0.0,0.2869338092692098,0.0,0.0,0.3141761238200504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2014.0,8.0,0,0.0,0.22663454692862975,0.2190395211725564,0.0,0.24048613538510644,0.0,0.0,0.0,0.0,0.2942718126395528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
2014.0,8.0,0,0.0,0.22663454692862975,0.2190395211725564,0.0,0.24048613538510644,0.0,0.0,0.0,0.0,0.2942718126395528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7893400821542532
2024.0,6.8,0,0.0,0.2649937572278181,0.0,0.0,0.2811898072934383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2024.0,6.8,0,0.0,0.2649937572278181,0.0,0.0,0.2811898072934383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33718606017579844
2023.0,7.8,1,0.2280719757359979,0.0,0.0,0.34285620392085164,0.32250719314791915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2025.0,,0,0.0,0.0,0.25877068264497033,0.30203358685750803,0.28410745735346177,0.30923309926495124,0.0,0.0,0.0,0.34764921614269234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2014.0,7.6,0,0.26293268252062113,0.0,0.0,0.0,0.37180228369983975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138313680442357
2014.0,7.6,0,0.26293268252062113,0.0,0.0,0.0,0.37180228369983975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2014.0,7.1,0,0.0,0.0,0.0,0.2867636516341575,0.26974381483477433,0.0,0.0,0.0,0.0,0.3300730880498523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.05555452459328573
2017.0,7.8,1,0.2823652178436296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2023.0,7.7,1,0.1911896713125495,0.25478155040558015,0.2462432562058346,0.0,0.27035344458653454,0.0,0.0,0.0,0.0,0.33081906391162996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2023.0,7.7,1,0.1911896713125495,0.25478155040558015,0.2462432562058346,0.0,0.27035344458653454,0.0,0.0,0.0,0.0,0.33081906391162996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5077085465717405
2023.0,8.3,1,0.0,0.0,0.14861203227510325,0.0,0.16316294485236515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0709716177367667
2023.0,8.3,1,0.0,0.0,0.14861203227510325,0.0,0.16316294485236515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2023.0,8.3,1,0.0,0.0,0.14861203227510325,0.0,0.16316294485236515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0709716177367667
2023.0,7.5,1,0.1791108110763077,0.0,0.23068625537305937,0.0,0.2532732255081259,0.27567197712543384,0.0,0.0,0.0,0.3099187861453664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2021.0,8.6,1,0.0,0.0,0.19555581784881682,0.22825006485285343,0.2147030939201487,0.2336908146416612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3526031533192786
2012.0,8.0,0,0.0,0.0,0.0,0.0,0.2273886029058353,0.0,0.0,0.0,0.0,0.27824496511419133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
1997.0,7.3,0,0.0,0.16180681092080257,0.1563843062183814,0.0,0.1716962182715526,0.0,0.0,0.0,0.0,0.21009675794081217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2025.0,,0,0.0,0.0,0.0,0.49251280055494834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2014.0,7.5,0,0.0,0.0,0.0,0.23691087606585523,0.22284987348180435,0.0,0.2594038706095756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
1995.0,8.3,0,0.12709783798971416,0.0,0.0,0.0,0.17972382118826882,0.0,0.20920386504409116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2018.0,8.2,1,0.0,0.0,0.21550939227126048,0.0,0.2366103642350447,0.25753550058907076,0.0,0.0,0.0,0.2895292099116311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9770944392092611
2022.0,7.5,0,0.0,0.0,0.19714700801292787,0.0,0.2164500808163098,0.23559230000676742,0.0,0.0,0.0,0.26485999920866077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
1987.0,8.7,1,0.2242788667527159,0.0,0.2888605753030457,0.0,0.31714351386397915,0.0,0.0,0.0,0.0,0.3880739176176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
2019.0,8.6,1,0.0,0.0,0.17284754503783376,0.0,0.1897714069791337,0.2065542414080982,0.0,0.0,0.0,0.23221453423699726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3526031533192786
2001.0,8.4,1,0.14878910675588247,0.0,0.0,0.22367179554820021,0.21039655150955888,0.0,0.24490783401294045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2021.0,8.2,1,0.0,0.0,0.2201438263302271,0.0,0.24169856535314338,0.26307368749936894,0.0,0.0,0.0,0.2957554073749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2019.0,7.8,1,0.21673703419451867,0.28882625940662987,0.2791470515852623,0.0,0.30647891887510925,0.3335830281470322,0.0,0.0,0.0,0.37502414369445725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
1999.0,8.7,0,0.0,0.0,0.0,0.0,0.1594661972156938,0.0,0.0,0.0,0.0,0.19513144420676165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
1999.0,8.7,0,0.0,0.0,0.0,0.0,0.1594661972156938,0.0,0.0,0.0,0.0,0.19513144420676165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4464803318467825
2025.0,5.3,0,0.27707664057605225,0.0,0.0,0.4165239717702568,0.0,0.0,0.4560699461043048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7453437380883627
2008.0,9.0,0,0.17889904196156292,0.0,0.0,0.26893548062659894,0.25297377151965866,0.0,0.2944689825020696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7281118674292961
2008.0,9.0,0,0.17889904196156292,0.0,0.0,0.26893548062659894,0.25297377151965866,0.0,0.2944689825020696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7281118674292961
2010.0,8.8,0,0.0,0.0,0.194395773873478,0.22689607745674362,0.21342946763110002,0.0,0.0,0.0,0.0,0.2611638139135244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5403575103742881
2010.0,8.8,0,0.0,0.0,0.194395773873478,0.22689607745674362,0.21342946763110002,0.0,0.0,0.0,0.0,0.2611638139135244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5403575103742881
2021.0,8.7,1,0.18836101066994096,0.0,0.24260007505198172,0.2831594757601683,0.2663535520031878,0.2899090898684238,0.0,0.0,0.0,0.32592457949996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
2020.0,6.9,1,0.22129870318574393,0.0,0.0,0.3326740738840185,0.3129293872313482,0.0,0.0,0.0,0.0,0.38291728486255333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2020.0,6.9,1,0.22129870318574393,0.0,0.0,0.3326740738840185,0.3129293872313482,0.0,0.0,0.0,0.0,0.38291728486255333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24330888164829365
2021.0,7.2,1,0.1782829627332666,0.0,0.2296200258522094,0.0,0.2521025992415504,0.2743978240572032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2024.0,4.0,0,0.0,0.0,0.24466963124499227,0.28557503332561224,0.26862574273915707,0.0,0.0,0.0,0.0,0.32870495469899563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9657470589459183
1997.0,8.4,1,0.2242788667527159,0.0,0.2888605753030457,0.0,0.31714351386397915,0.0,0.0,0.0,0.0,0.3880739176176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2025.0,,0,0.0,0.0,0.1811442485873361,0.211429079137627,0.1988804579959312,0.21646887055414843,0.0,0.0,0.0,0.24336086061396967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023.0,7.5,1,0.24607956373934767,0.0,0.0,0.3699266637819344,0.34797098212761807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2024.0,6.6,0,0.1543788935029722,0.0,0.19883271499264507,0.0,0.2183008388656964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2024.0,6.6,0,0.1543788935029722,0.0,0.19883271499264507,0.0,0.2183008388656964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5249404172308072
1993.0,8.2,0,0.0,0.0,0.21064670621893264,0.24586394250199106,0.23127156249709654,0.0,0.0,0.0,0.0,0.2829963640066755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2014.0,7.5,1,0.19390039862151817,0.0,0.0,0.0,0.2741865724970713,0.0,0.0,0.0,0.0,0.33550948607050657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2025.0,6.4,1,0.27707664057605225,0.0,0.0,0.4165239717702568,0.0,0.0,0.4560699461043048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2025.0,8.2,0,0.18742937554367975,0.0,0.0,0.2817589666366845,0.26503616511846023,0.0,0.3085099668627844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2016.0,8.0,0,0.0,0.1959255246846505,0.0,0.0,0.2079002203911514,0.0,0.0,0.0,0.0,0.25439792861528737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
2024.0,7.2,1,0.24973043377720322,0.0,0.0,0.3754149463214624,0.0,0.0,0.4110579124843685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2025.0,5.1,0,0.0,0.44840015573528413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.9330980951433714
2025.0,5.1,0,0.0,0.44840015573528413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9330980951433714
2025.0,5.9,0,0.0,0.0,0.22024767334275255,0.0,0.24181258024223667,0.0,0.0,0.0,0.0,0.29589492214584123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1820806669233366
2022.0,7.3,1,0.0,0.0,0.25442484524501535,0.2969611851294932,0.2793361099923437,0.0,0.0,0.0,0.0,0.341810738034835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2021.0,6.6,1,0.19495670941895743,0.0,0.251095023161681,0.2930746625252048,0.2756802581165983,0.0,0.32090000720566464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2001.0,7.5,1,0.19771452020833374,0.0,0.25464695305472135,0.0,0.2795799648387619,0.0,0.0,0.0,0.0,0.3421091319840808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2023.0,6.5,0,0.0,0.0,0.21823860163256875,0.2547250985626007,0.23960679615036481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6188175957583111
2023.0,6.5,0,0.0,0.0,0.21823860163256875,0.2547250985626007,0.23960679615036481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2025.0,4.9,0,0.31134168146536795,0.0,0.0,0.46803394711287527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1208524521983794
2024.0,8.4,1,0.0,0.0,0.1536271693768285,0.0,0.1686691244384237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1648487962642706
2023.0,8.5,0,0.0,0.0,0.1915911268106408,0.0,0.21035021175229646,0.22895297616308352,0.0,0.2384347867802262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
